1-marijuana-fgroup,1-marijuana-LG,1-marijuana-DT,1-marijuana-SVM,1-marijuana-baseline,1-meth-fgroup,1-meth-LG,1-meth-DT,1-meth-SVM,1-meth-baseline,2-marijuana-fgroup,2-marijuana-LG,2-marijuana-DT,2-marijuana-SVM,2-marijuana-baseline,2-meth-fgroup,2-meth-LG,2-meth-DT,2-meth-SVM,2-meth-baseline,1+2-marijuana-fgroup,1+2-marijuana-LG,1+2-marijuana-DT,1+2-marijuana-SVM,1+2-marijuana-baseline,1+2-meth-fgroup,1+2-meth-LG,1+2-meth-DT,1+2-meth-SVM,1+2-meth-baseline
g1,0.5151515151515151,0.6666666666666666,0.5757575757575758,0.5151515151515151,g1,0.4857142857142857,0.34285714285714286,0.34285714285714286,0.5428571428571428,g1,0.618421052631579,0.5789473684210527,0.6052631578947368,0.6842105263157895,g1,0.4666666666666667,0.52,0.5466666666666666,0.6266666666666667,g1,0.5779816513761468,0.6146788990825688,0.5504587155963303,0.6238532110091743,g1,0.4818181818181818,0.5545454545454546,0.43636363636363634,0.5727272727272728
g2,0.6060606060606061,0.696969696969697,0.5151515151515151,0.5151515151515151,g2,0.2857142857142857,0.34285714285714286,0.2571428571428571,0.5428571428571428,g2,0.5263157894736842,0.5263157894736842,0.6578947368421053,0.6842105263157895,g2,0.5866666666666667,0.5333333333333333,0.64,0.6266666666666667,g2,0.4954128440366973,0.5596330275229358,0.5779816513761468,0.6238532110091743,g2,0.4818181818181818,0.43636363636363634,0.5454545454545454,0.5727272727272728
g3,0.7878787878787878,0.7272727272727273,0.7878787878787878,0.5151515151515151,g3,0.5142857142857142,0.45714285714285713,0.42857142857142855,0.5428571428571428,g3,0.618421052631579,0.618421052631579,0.6578947368421053,0.6842105263157895,g3,0.5333333333333333,0.5333333333333333,0.5733333333333334,0.6266666666666667,g3,0.5871559633027523,0.6605504587155964,0.6972477064220184,0.6238532110091743,g3,0.5272727272727272,0.5454545454545454,0.5636363636363636,0.5727272727272728
g4,0.6363636363636364,0.36363636363636365,0.45454545454545453,0.5151515151515151,g4,0.5714285714285714,0.4857142857142857,0.4857142857142857,0.5428571428571428,g4,0.6052631578947368,0.5263157894736842,0.6842105263157895,0.6842105263157895,g4,0.5733333333333334,0.64,0.6,0.6266666666666667,g4,0.6146788990825688,0.5963302752293578,0.6238532110091743,0.6238532110091743,g4,0.5181818181818182,0.4,0.5363636363636364,0.5727272727272728
g5,0.42424242424242425,0.5151515151515151,0.6060606060606061,0.5151515151515151,g5,0.2857142857142857,0.5142857142857142,0.37142857142857144,0.5428571428571428,g5,0.6447368421052632,0.4868421052631579,0.6578947368421053,0.6842105263157895,g5,0.4666666666666667,0.5733333333333334,0.6266666666666667,0.6266666666666667,g5,0.5229357798165137,0.6055045871559633,0.5688073394495413,0.6238532110091743,g5,0.4818181818181818,0.41818181818181815,0.5181818181818182,0.5727272727272728
g6,0.7272727272727273,0.5151515151515151,0.7272727272727273,0.5151515151515151,g6,0.45714285714285713,0.34285714285714286,0.34285714285714286,0.5428571428571428,g6,0.618421052631579,0.618421052631579,0.6710526315789473,0.6842105263157895,g6,0.52,0.52,0.5733333333333334,0.6266666666666667,g6,0.6788990825688074,0.5412844036697247,0.6605504587155964,0.6238532110091743,g6,0.509090909090909,0.4090909090909091,0.5,0.5727272727272728
g7,0.48484848484848486,0.3333333333333333,0.3333333333333333,0.5151515151515151,g7,0.42857142857142855,0.42857142857142855,0.4857142857142857,0.5428571428571428,g7,0.6052631578947368,0.40789473684210525,0.6842105263157895,0.6842105263157895,g7,0.5333333333333333,0.49333333333333335,0.6,0.6266666666666667,g7,0.6238532110091743,0.5045871559633027,0.6146788990825688,0.6238532110091743,g7,0.509090909090909,0.3090909090909091,0.509090909090909,0.5727272727272728
g8,0.6363636363636364,0.45454545454545453,0.6060606060606061,0.5151515151515151,g8,0.45714285714285713,0.5714285714285714,0.4857142857142857,0.5428571428571428,g8,0.5657894736842105,0.4868421052631579,0.6842105263157895,0.6842105263157895,g8,0.5333333333333333,0.5466666666666666,0.6133333333333333,0.6266666666666667,g8,0.6330275229357798,0.6146788990825688,0.6513761467889908,0.6238532110091743,g8,0.5272727272727272,0.4818181818181818,0.5363636363636364,0.5727272727272728
pca,0.655,0.665,0.7,0.5151515151515151,pca,0.42,0.445,0.435,0.5428571428571428,pca,0.695,0.595,0.6975,0.6842105263157895,pca,0.63,0.5425,0.635,0.6266666666666667,pca,0.6327272727272728,0.5509090909090909,0.6290909090909091,0.6238532110091743,pca,0.5745454545454546,0.5054545454545455,0.5963636363636364,0.5727272727272728
chi2,0.65,0.645,0.675,0.5151515151515151,chi2,0.46,0.52,0.5,0.5428571428571428,chi2,0.6775,0.61,0.65,0.6842105263157895,chi2,0.61,0.575,0.61,0.6266666666666667,chi2,0.6290909090909091,0.6036363636363636,0.6218181818181818,0.6238532110091743,chi2,0.629090909090909,0.5236363636363636,0.6218181818181818,0.5727272727272728
,"['ID3', 'ID6', 'ID15', 'ID17']","['ID3', 'ID6', 'ID15', 'ID17']","['ID3', 'ID6', 'ID15', 'ID17']",0.5151515151515151,,"['SC13', 'TB5', 'TB6', 'TB7', 'ID3', 'ID4', 'ID5', 'ID6', 'ID7', 'ID8', 'ID9', 'ID10', 'ID11', 'ID15', 'ID16', 'ID17', 'ID18', 'ID19', 'ID20', 'ND1', 'ND3', 'ND7', 'ND8', 'ND9', 'ND12', 'DA1_3', 'DA2_2', 'OD9', 'TX1_2', 'TX1_6', 'TX1_7', 'TX2_2', 'TX2_3', 'TX2_4', 'TX2_5', 'AC3D', 'AC5B', 'AC7A', 'AC10', 'AC12', 'CJ5', 'DM23', 'DM8_5.0', 'DM10_9.0', 'DM13_5.0']","['TB5', 'TB6', 'TB7', 'ID3', 'ID4', 'ID5', 'ID6', 'ID7', 'ID15', 'ID17', 'ID19', 'ID20', 'ND1', 'ND3', 'ND7', 'DA2_2', 'TX2_5', 'AC5B', 'AC10', 'AC12', 'DM23', 'DM13_5.0']","['SC6', 'SC13', 'TB2', 'TB5', 'TB6', 'TB7', 'TB8', 'TB11', 'TB12', 'AL5', 'ID3', 'ID4', 'ID5', 'ID6', 'ID7', 'ID8', 'ID9', 'ID10', 'ID11', 'ID15', 'ID16', 'ID17', 'ID18', 'ID19', 'ID20', 'ND1', 'ND3', 'ND7', 'ND8', 'ND9', 'ND12', 'DA1_3', 'DA2_2', 'OD1', 'OD2', 'OD9', 'TX1_2', 'TX1_6', 'TX1_7', 'TX2_2', 'TX2_3', 'TX2_4', 'TX2_5', 'TX2_7', 'AC3D', 'AC5B', 'AC7A', 'AC10', 'AC12', 'CJ1', 'CJ5', 'CJ7', 'DM14', 'DM23', 'DM8_2.0', 'DM8_5.0', 'DM10_5.0', 'DM10_9.0', 'DM12_3.0', 'DM13_1.0', 'DM13_5.0']",0.5428571428571428,,"['ID3', 'ID6', 'ID15', 'ND1', 'OD2']","['ID3', 'ID6', 'ID15', 'ND1', 'OD2']","['ID3', 'ID6', 'ID15', 'ND1', 'OD2']",0.6842105263157895,,"['ND3', 'ND6', 'DA2_3', 'TX2_6', 'DM14']","['SC3', 'ND3', 'ND6', 'ND7', 'ND8', 'DA2_2', 'DA2_3', 'OD9', 'TX1_7', 'TX2_2', 'TX2_5', 'TX2_6', 'AC4B', 'AC5B', 'DM14', 'DM10_3.0']","['SC3', 'ND3', 'ND6', 'ND7', 'ND8', 'DA2_2', 'DA2_3', 'OD9', 'TX1_7', 'TX2_2', 'TX2_5', 'TX2_6', 'AC4B', 'AC5B', 'DM14', 'DM10_3.0']",0.6266666666666667,,"['ID3', 'ID6', 'ID15', 'ID17', 'ND1']","['ID3', 'ID6', 'ID15', 'ID17', 'ND1']","['ID3', 'ID6', 'ID15', 'ID17', 'ND1']",0.6238532110091743,,"['ND3', 'ND7', 'ND8', 'DA2_2', 'DA2_3']","['ND3', 'ND6', 'ND7', 'ND8', 'ND12', 'DA2_2', 'DA2_3', 'AC5B', 'DM14', 'DM10_3.0']","['ND3', 'ND7', 'ND8', 'DA2_2', 'DA2_3']",0.5727272727272728
thresholding,1.0,0.89,0.99,0.5151515151515151,thresholding,0.845,0.8,0.865,0.5428571428571428,thresholding,0.8625,0.7475,0.8625,0.6842105263157895,thresholding,0.845,0.815,0.845,0.6266666666666667,thresholding,0.9,0.6945454545454546,0.8981818181818183,0.6238532110091743,thresholding,0.7636363636363638,0.6145454545454545,0.7472727272727273,0.5727272727272728
