1-marijuana-fgroup,1-marijuana-LG,1-marijuana-DT,1-marijuana-SVM,1-marijuana-baseline,1-meth-fgroup,1-meth-LG,1-meth-DT,1-meth-SVM,1-meth-baseline,2-marijuana-fgroup,2-marijuana-LG,2-marijuana-DT,2-marijuana-SVM,2-marijuana-baseline,2-meth-fgroup,2-meth-LG,2-meth-DT,2-meth-SVM,2-meth-baseline,1+2-marijuana-fgroup,1+2-marijuana-LG,1+2-marijuana-DT,1+2-marijuana-SVM,1+2-marijuana-baseline,1+2-meth-fgroup,1+2-meth-LG,1+2-meth-DT,1+2-meth-SVM,1+2-meth-baseline
g9,0.42424242424242425,0.45454545454545453,0.5454545454545454,0.5151515151515151,g9,0.5714285714285714,0.5428571428571428,0.45714285714285713,0.5428571428571428,g9,0.5526315789473685,0.5,0.6842105263157895,0.6842105263157895,g9,0.4533333333333333,0.6533333333333333,0.6266666666666667,0.6266666666666667,g9,0.48623853211009177,0.43119266055045874,0.6238532110091743,0.6238532110091743,g9,0.5545454545454546,0.5818181818181818,0.5454545454545454,0.5727272727272728
g10,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5151515151515151,g10,0.45714285714285713,0.5142857142857142,0.5142857142857142,0.5428571428571428,g10,0.5263157894736842,0.6052631578947368,0.6842105263157895,0.6842105263157895,g10,0.44,0.5466666666666666,0.5866666666666667,0.6266666666666667,g10,0.5321100917431193,0.6238532110091743,0.6146788990825688,0.6238532110091743,g10,0.5181818181818182,0.5,0.5545454545454546,0.5727272727272728
g11,0.3939393939393939,0.6363636363636364,0.48484848484848486,0.5151515151515151,g11,0.5142857142857142,0.5714285714285714,0.4857142857142857,0.5428571428571428,g11,0.5131578947368421,0.4605263157894737,0.6842105263157895,0.6842105263157895,g11,0.4266666666666667,0.56,0.64,0.6266666666666667,g11,0.48623853211009177,0.6146788990825688,0.5596330275229358,0.6238532110091743,g11,0.4909090909090909,0.6272727272727273,0.5454545454545454,0.5727272727272728
pca,0.48,0.595,0.645,0.5151515151515151,pca,0.585,0.555,0.595,0.5428571428571428,pca,0.6925,0.6475,0.6975,0.6842105263157895,pca,0.58,0.555,0.615,0.6266666666666667,pca,0.58,0.5963636363636364,0.6072727272727273,0.6238532110091743,pca,0.6072727272727273,0.5654545454545454,0.6181818181818182,0.5727272727272728
chi2,0.56,0.625,0.55,0.5151515151515151,chi2,0.56,0.605,0.53,0.5428571428571428,chi2,0.625,0.6275,0.62,0.6842105263157895,chi2,0.6475,0.62,0.6225,0.6266666666666667,chi2,0.6018181818181818,0.649090909090909,0.5818181818181819,0.6238532110091743,chi2,0.6454545454545455,0.58,0.6381818181818182,0.5727272727272728
,"['NSX2_1', 'NSX2_5', 'NDX12_5']","['NSX2_1', 'NSX2_5', 'NDX12_5']","['NSX2_1', 'NSX2_5', 'NDX12_5']",0.5151515151515151,,"['NSX2_1', 'NSX2_4', 'NSX2_5', 'NSX3_1', 'NSX3_2', 'NSX3_4', 'NSX7_3', 'NSX7_5', 'NSX7_6', 'NSX8_1', 'NSX10_2', 'NSX10_4', 'NSX10_8', 'NSX11_3', 'NSX11_4', 'NSX11_8', 'NSX12_4', 'NDX2_3', 'NDX4_4', 'NDX4_5', 'NDX4_6', 'NDX5_2', 'NDX5_3', 'NDX5_4', 'NDX5_5', 'NDX6_5', 'NDX6_6', 'NDX8_1', 'NDX8_2', 'NDX8_3', 'NDX8_8', 'NDX9_2', 'NDX9_5', 'NDX12_1', 'NDX12_4', 'NDX12_5', 'n_nodes_ND', 'n_edges_ND']","['NSX3_1', 'NSX7_6', 'NSX11_8', 'NDX12_1', 'NDX12_4', 'NDX12_5']","['NSX2_1', 'NSX2_4', 'NSX2_5', 'NSX3_1', 'NSX3_2', 'NSX3_4', 'NSX7_3', 'NSX7_5', 'NSX7_6', 'NSX8_1', 'NSX10_2', 'NSX10_4', 'NSX10_8', 'NSX11_3', 'NSX11_4', 'NSX11_8', 'NSX12_4', 'NDX2_3', 'NDX4_4', 'NDX4_5', 'NDX4_6', 'NDX5_2', 'NDX5_3', 'NDX5_4', 'NDX5_5', 'NDX6_5', 'NDX6_6', 'NDX8_1', 'NDX8_2', 'NDX8_3', 'NDX8_8', 'NDX9_2', 'NDX9_5', 'NDX12_1', 'NDX12_4', 'NDX12_5', 'n_nodes_ND', 'n_edges_ND']",0.5428571428571428,,"['NDX4_7', 'NDX9_5', 'n_edges_ND']","['NDX4_7', 'NDX6_5', 'NDX8_4', 'NDX9_5', 'NDX12_3', 'n_edges_ND']","['NDX4_7', 'NDX9_5', 'n_edges_ND']",0.6842105263157895,,"['NSX10_8', 'NDX6_6', 'NDX12_1']","['NSX10_8', 'NDX6_6', 'NDX12_1']","['NSX10_8', 'NDX6_6', 'NDX12_1']",0.6266666666666667,,"['NDX4_7', 'NDX6_5', 'NDX9_5', 'NDX12_3', 'NDX12_5', 'n_edges_ND']","['NDX4_7', 'NDX6_5', 'NDX9_5', 'NDX12_3', 'NDX12_5', 'n_edges_ND']","['NSX3_1', 'NSX5_2', 'NSX8_5', 'NSX10_5', 'NDX2_2', 'NDX2_3', 'NDX4_7', 'NDX5_5', 'NDX6_5', 'NDX8_4', 'NDX8_8', 'NDX9_5', 'NDX9_8', 'NDX12_1', 'NDX12_2', 'NDX12_3', 'NDX12_5', 'n_nodes_ND', 'n_edges_ND']",0.6238532110091743,,"['NSX2_5', 'NSX3_2', 'NSX3_3', 'NSX7_6', 'NSX8_1', 'NSX10_4', 'NSX10_8', 'NSX11_2', 'NSX11_8', 'n_edges_NS', 'NDX2_3', 'NDX4_4', 'NDX6_6', 'NDX8_2', 'NDX8_7', 'NDX9_3', 'NDX9_4', 'NDX12_1', 'NDX12_4']","['NSX10_8', 'NDX6_6', 'NDX12_1']","['NSX2_5', 'NSX3_2', 'NSX3_3', 'NSX7_6', 'NSX8_1', 'NSX10_4', 'NSX10_8', 'NSX11_2', 'NSX11_8', 'n_edges_NS', 'NDX2_3', 'NDX4_4', 'NDX6_6', 'NDX8_2', 'NDX8_7', 'NDX9_3', 'NDX9_4', 'NDX12_1', 'NDX12_4']",0.5727272727272728
thresholding,0.735,0.835,0.705,0.5151515151515151,thresholding,0.875,0.855,0.845,0.5428571428571428,thresholding,0.77,0.68,0.7475,0.6842105263157895,thresholding,0.675,0.8525,0.7075,0.6266666666666667,thresholding,0.7400000000000001,0.6399999999999999,0.7090909090909091,0.6238532110091743,thresholding,0.6527272727272727,0.6999999999999998,0.6563636363636363,0.5727272727272728
,"['NSX2_1', 'NSX2_3', 'NSX2_4', 'NSX2_5', 'NSX5_2', 'NSX5_4', 'NSX11_2', 'NSX11_5', 'NSX12_3', 'NDX2_2', 'NDX4_3', 'NDX5_1', 'NDX5_4', 'NDX6_4', 'NDX8_1', 'NDX9_2', 'NDX12_3', 'NDX12_4', 'NDX12_5']","['NSX3_3', 'NSX8_5', 'NSX11_6', 'NDX2_3', 'NDX6_5', 'NDX12_1']","['NSX2_1', 'NSX2_3', 'NSX2_5', 'NSX5_2', 'NSX5_4', 'NSX11_2', 'NSX11_5', 'NSX12_3', 'NDX4_3', 'NDX5_4', 'NDX6_4', 'NDX8_1', 'NDX12_4']",0.5151515151515151,,"['NSX2_1', 'NSX2_2', 'NSX2_4', 'NSX3_3', 'NSX3_4', 'NSX5_4', 'NSX7_2', 'NSX7_3', 'NSX7_5', 'NSX7_6', 'NSX7_7', 'NSX8_4', 'NSX10_4', 'NSX11_3', 'NSX11_4', 'NSX11_5', 'NSX12_6', 'NDX2_2', 'NDX4_4', 'NDX4_5', 'NDX5_4', 'NDX5_5', 'NDX8_2', 'NDX8_3', 'NDX8_8', 'NDX9_2', 'NDX12_4']","['NSX2_1', 'NSX7_1', 'NSX7_6', 'NSX11_8', 'NSX12_6', 'n_edges_NS', 'NDX2_3', 'NDX5_1']","['NSX2_1', 'NSX2_2', 'NSX2_4', 'NSX3_3', 'NSX3_4', 'NSX7_2', 'NSX7_3', 'NSX7_5', 'NSX7_6', 'NSX7_7', 'NSX8_4', 'NSX10_1', 'NSX10_3', 'NSX10_4', 'NSX10_5', 'NSX11_3', 'NSX11_4', 'NSX11_5', 'NSX12_1', 'NSX12_6', 'NDX2_2', 'NDX4_3', 'NDX4_4', 'NDX5_4', 'NDX5_5', 'NDX8_2', 'NDX8_3', 'NDX8_4', 'NDX8_8', 'NDX9_2', 'NDX12_4']",0.5428571428571428,,"['NSX2_1', 'NSX5_2', 'NSX7_5', 'NSX7_7', 'NSX8_5', 'NSX11_4', 'NSX12_1', 'NDX8_4', 'NDX9_5', 'NDX9_6', 'NDX12_1', 'NDX12_3', 'n_edges_ND']","['NSX2_3', 'NSX7_2', 'NSX9_2', 'NSX10_3', 'NSX10_4', 'NSX11_3', 'NSX12_4', 'NDX4_3', 'NDX5_1', 'NDX8_4', 'NDX9_5', 'NDX12_4', 'n_nodes_ND', 'n_edges_ND']","['NSX2_1', 'NSX3_4', 'NSX5_2', 'NSX5_4', 'NSX7_2', 'NSX7_3', 'NSX7_5', 'NSX7_7', 'NSX8_5', 'NSX10_5', 'NSX11_4', 'NSX11_5', 'NSX12_1', 'NDX5_3', 'NDX8_3', 'NDX8_4', 'NDX9_5', 'NDX9_6', 'NDX12_1', 'NDX12_3', 'NDX12_4', 'n_edges_ND']",0.6842105263157895,,"['NSX3_2', 'NSX10_3', 'NSX10_4', 'NSX11_8', 'NDX2_2', 'NDX4_6', 'NDX6_1', 'NDX9_2', 'NDX9_5']","['NSX2_5', 'NSX3_2', 'NSX3_4', 'NSX8_2', 'NSX8_3', 'NSX11_8', 'NDX2_3', 'NDX4_2', 'NDX8_4', 'NDX12_1', 'n_nodes_ND']","['NSX2_1', 'NSX2_3', 'NSX3_1', 'NSX3_2', 'NSX3_4', 'NSX5_4', 'NSX7_4', 'NSX8_3', 'NSX9_1', 'NSX9_2', 'NSX10_3', 'NSX10_4', 'NSX10_7', 'NSX11_3', 'NSX11_8', 'NSX12_1', 'NSX12_3', 'NSX12_4', 'NSX12_6', 'n_edges_NS', 'NDX2_2', 'NDX4_2', 'NDX4_5', 'NDX4_6', 'NDX5_5', 'NDX6_1', 'NDX8_1', 'NDX8_2', 'NDX8_3', 'NDX8_7', 'NDX9_2', 'NDX9_5', 'NDX12_1', 'NDX12_2', 'NDX12_4', 'NDX12_5']",0.6266666666666667,,"['NSX2_4', 'NSX3_1', 'NSX3_2', 'NSX3_4', 'NSX5_2', 'NSX7_1', 'NSX7_2', 'NSX7_3', 'NSX7_5', 'NSX7_6', 'NSX8_2', 'NSX8_3', 'NSX8_5', 'NSX10_8', 'NSX11_2', 'NSX11_4', 'NSX12_3', 'NSX12_4', 'NDX2_2', 'NDX5_1', 'NDX6_2', 'NDX8_1', 'NDX8_5', 'NDX8_6', 'NDX8_8', 'NDX9_1', 'NDX9_2', 'NDX9_5', 'NDX9_7', 'NDX12_1', 'NDX12_3', 'NDX12_4', 'NDX12_5', 'n_edges_ND']","['NSX2_1', 'NSX2_4', 'NSX5_2', 'NSX7_2', 'NSX7_3', 'NSX8_3', 'NSX9_1', 'NSX11_7', 'NSX12_2', 'n_edges_NS', 'NDX4_6', 'NDX5_4', 'NDX6_5', 'NDX12_1', 'NDX12_3', 'n_nodes_ND', 'n_edges_ND']","['NSX3_1', 'NSX3_2', 'NSX3_4', 'NSX5_2', 'NSX7_1', 'NSX7_2', 'NSX7_3', 'NSX7_6', 'NSX8_2', 'NSX8_3', 'NSX8_5', 'NSX11_2', 'NSX12_4', 'n_nodes_NS', 'NDX2_2', 'NDX4_3', 'NDX4_5', 'NDX5_1', 'NDX6_1', 'NDX8_1', 'NDX8_5', 'NDX8_8', 'NDX9_1', 'NDX9_2', 'NDX9_7', 'NDX12_1', 'NDX12_3', 'NDX12_4', 'n_edges_ND']",0.6238532110091743,,"['NSX2_4', 'NSX3_1', 'NSX3_2', 'NSX3_4', 'NSX5_2', 'NSX5_3', 'NSX5_4', 'NSX7_1', 'NSX7_3', 'NSX7_4', 'NSX7_5', 'NSX7_6', 'NSX7_7', 'NSX8_3', 'NSX8_4', 'NSX9_2', 'NSX10_1', 'NSX10_3', 'NSX10_4', 'NSX10_7', 'NSX11_3', 'NSX11_8', 'NSX12_1', 'NSX12_6', 'NDX2_2', 'NDX2_3', 'NDX2_4', 'NDX4_6', 'NDX5_4', 'NDX6_5', 'NDX6_6', 'NDX8_1', 'NDX8_3', 'NDX8_6', 'NDX8_7', 'NDX9_1', 'NDX9_2', 'NDX9_4', 'NDX9_5', 'NDX9_7', 'NDX12_1', 'NDX12_4', 'n_nodes_ND', 'n_edges_ND']","['NSX7_2', 'NSX7_3', 'NSX7_6', 'NSX8_1', 'NSX8_4', 'NSX9_1', 'NSX10_1', 'NSX10_4', 'NSX11_1', 'NSX11_4', 'NSX11_8', 'NDX2_3', 'NDX4_2', 'NDX4_4', 'NDX8_7', 'NDX9_2', 'NDX12_5']","['NSX2_3', 'NSX2_4', 'NSX3_1', 'NSX3_2', 'NSX3_3', 'NSX3_4', 'NSX5_2', 'NSX5_3', 'NSX5_4', 'NSX7_1', 'NSX7_3', 'NSX7_4', 'NSX7_6', 'NSX7_7', 'NSX8_3', 'NSX9_2', 'NSX10_1', 'NSX10_3', 'NSX10_4', 'NSX10_5', 'NSX10_7', 'NSX11_3', 'NSX11_4', 'NSX11_6', 'NSX11_8', 'NSX12_1', 'NSX12_4', 'NSX12_5', 'NSX12_6', 'n_nodes_NS', 'NDX2_2', 'NDX2_3', 'NDX4_3', 'NDX4_6', 'NDX5_3', 'NDX5_4', 'NDX6_5', 'NDX6_6', 'NDX8_1', 'NDX8_3', 'NDX8_4', 'NDX8_6', 'NDX8_7', 'NDX9_1', 'NDX9_2', 'NDX9_4', 'NDX9_6', 'NDX9_7', 'NDX12_1', 'NDX12_2', 'NDX12_4', 'n_nodes_ND', 'n_edges_ND']",0.5727272727272728
genetic alg,0.87,0.86,0.905,0.5151515151515151,genetic alg,0.925,0.86,0.94,0.5428571428571428,genetic alg,0.795,0.865,0.825,0.6842105263157895,genetic alg,0.77,0.8075,0.7975,0.6266666666666667,genetic alg,0.8000000000000002,0.7527272727272727,0.8163636363636364,0.6238532110091743,genetic alg,0.7581818181818182,0.7799999999999998,0.82,0.5727272727272728
,"['NSX2_1', 'NSX2_5', 'NSX5_2', 'NSX10_1', 'NSX12_3', 'NDX4_6', 'NDX5_1', 'NDX5_4', 'NDX12_5']","['NSX8_5', 'NSX10_1', 'NSX10_4', 'NSX10_5', 'NSX11_3', 'NSX11_6', 'NSX12_1', 'NDX2_3', 'NDX4_1', 'NDX4_4', 'NDX6_2', 'NDX6_3', 'NDX6_5', 'NDX9_3', 'NDX12_1']","['NSX2_1', 'NSX2_2', 'NSX2_5', 'NSX3_3', 'NSX7_2', 'NSX10_8', 'NSX11_1', 'NDX4_6', 'NDX5_1', 'NDX8_5', 'NDX8_6', 'NDX12_3']",0.5151515151515151,,"['NSX3_2', 'NSX5_3', 'NSX5_4', 'NSX7_5', 'NSX7_6', 'NSX8_4', 'NSX8_5', 'NSX11_4', 'NSX11_8', 'NSX12_6', 'n_nodes_NS', 'NDX4_4', 'NDX4_6', 'NDX5_1', 'NDX5_5', 'NDX6_3', 'NDX8_8', 'NDX9_2', 'NDX9_5', 'NDX12_5']","['NSX5_2', 'NSX7_3', 'NSX7_6', 'NSX8_3', 'NSX10_3', 'NSX11_4', 'NDX2_2', 'NDX4_5', 'NDX4_7', 'NDX5_2', 'NDX9_2', 'NDX9_5', 'NDX9_7']","['NSX3_1', 'NSX3_2', 'NSX7_5', 'NSX7_6', 'NSX10_3', 'NSX11_4', 'NSX11_5', 'NSX11_8', 'NSX12_6', 'NDX2_4', 'NDX4_4', 'NDX4_5', 'NDX8_2', 'NDX8_5', 'NDX9_2', 'NDX9_6', 'NDX12_2']",0.5428571428571428,,"['NSX7_5', 'NSX7_7', 'NSX11_4', 'NSX12_3', 'NDX5_2', 'NDX9_7', 'NDX12_3', 'n_edges_ND']","['NSX5_1', 'NSX7_5', 'NSX8_3', 'NSX8_4', 'NSX10_6', 'NSX11_4', 'NSX12_3', 'NDX5_5', 'NDX8_7']","['NSX2_4', 'NSX3_4', 'NSX5_4', 'NSX7_3', 'NSX11_4', 'NDX4_4', 'NDX8_4', 'NDX9_3', 'NDX9_4', 'NDX9_5', 'NDX12_1']",0.6842105263157895,,"['NSX2_2', 'NSX3_2', 'NSX11_8', 'NDX6_2', 'NDX6_3', 'NDX9_2', 'NDX9_5', 'NDX12_1']","['NSX2_4', 'NSX2_5', 'NSX3_2', 'NSX3_4', 'NSX7_6', 'NSX7_7', 'NSX8_2', 'NSX11_4', 'NSX11_8', 'NSX12_1', 'NDX2_3', 'NDX4_1', 'NDX4_2', 'NDX6_2', 'NDX8_1', 'NDX8_2', 'NDX9_5', 'NDX9_6', 'NDX9_8', 'NDX12_1', 'NDX12_2', 'NDX12_3', 'NDX12_4', 'n_nodes_ND']","['NSX7_5', 'NSX9_2', 'NSX10_8', 'NDX5_3', 'NDX6_5', 'NDX8_3', 'NDX8_6', 'NDX9_3', 'NDX9_6', 'NDX9_7', 'NDX12_1']",0.6266666666666667,,"['NSX3_1', 'NSX5_2', 'NSX7_3', 'NSX8_5', 'NSX10_5', 'NSX11_2', 'NDX4_7', 'NDX5_5', 'NDX9_2', 'NDX9_5', 'NDX12_3', 'NDX12_5']","['NSX2_1', 'NSX3_2', 'NSX12_4', 'NSX12_6', 'NDX6_4', 'NDX9_3', 'NDX12_4']","['NSX3_1', 'NSX7_1', 'NSX7_3', 'NSX10_5', 'NSX10_7', 'NSX11_2', 'NSX12_6', 'NDX4_6', 'NDX5_5', 'NDX9_1', 'NDX9_2', 'NDX9_5', 'NDX12_3', 'NDX12_4', 'NDX12_5']",0.6238532110091743,,"['NSX2_4', 'NSX3_1', 'NSX3_2', 'NSX5_3', 'NSX10_8', 'NSX11_2', 'NDX4_4', 'NDX6_5', 'NDX9_6', 'NDX12_1', 'NDX12_4']","['NSX7_5', 'NSX7_6', 'NSX8_5', 'NSX10_8', 'NDX2_1', 'NDX2_2', 'NDX4_4', 'NDX8_8', 'NDX9_4', 'NDX12_3']","['NSX2_3', 'NSX2_5', 'NSX3_1', 'NSX3_4', 'NSX7_6', 'NSX8_4', 'NSX10_1', 'NSX10_2', 'NSX10_4', 'NSX10_8', 'NDX6_3', 'NDX6_5', 'NDX8_7', 'NDX9_2', 'NDX9_7', 'NDX9_8', 'NDX12_1', 'NDX12_4']",0.5727272727272728
